id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook
Q6246365,John Madigan,,,John Madigan,John Madigan,,,,,Джон Мэдигэн,約翰·麥迪甘,,John Madigan,John Madigan (Australian politician),約翰·麥迪甘,male,1966-07-21,John,John Madigan (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6264317,John Williams,,John Williams,John Williams,John Williams,,,,,,約翰·威廉斯,,John Williams,John Williams (Australian Senator),約翰·威廉斯 (政治人物),male,1955-01-16,John,John Williams (New South Wales federal politician),,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Senator_John_Williams.JPG,Williams,,,,,,52924482,,,,http://www.senatorjohnwilliams.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6375611,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,,,,,,,Kate Lundy,Kate Lundy,Kate Lundy,,female,1967-12-15,Kate,Kate Lundy,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Kate_lundy_keynote.jpg,,,Category:Kate Lundy,,,,,,,,http://www.katelundy.com.au/,,,,,,,,,,,,,,,,,,,,,,كيت لوندي,كيت لوندي,,,,,,,,,,,,,,,,
Q6489515,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,,,Larissa Waters,Larissa Waters,Larissa Waters,,female,1977-02-09,Larissa,Larissa Waters,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/LarissaWaters.jpg,,,Category:Larissa Waters,,,,,,Larissa Waters,,,,Larissa Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514788,Lee Rhiannon,Lee Rhiannon,,Lee Rhiannon,Lee Rhiannon,,,,,,,,Lee Rhiannon,Lee Rhiannon,,female,1951-05-30,Lee,Lee Rhiannon,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Lee_Rhiannon_2010.jpg,,,,,,,,,,Lee Rhiannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6833958,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,,,,,,邁克·羅德森,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,邁克·羅德森,male,1954-02-13,Michael,Michael Ronaldson,,,,,,,,,,,,,Michael Ronaldson,,,,羅納爾森,罗纳尔森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6880868,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,,,,,,米奇·發費爾德,,Mitch Fifield,Mitch Fifield,米奇·發費爾德,male,1967-01-16,Mitch,Mitch Fifield,Mitch Fifield,Mitch Fifield,https://upload.wikimedia.org/wikipedia/commons/e/e4/Mitch_Fifield.jpg,,,,,,,,,,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7028174,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,,,,,,尼克·瑟諾芬,Nick Xenophon,Nick Xenophon,Nick Xenophon,尼克·瑟諾芬,male,1959-01-29,Nick,Nick Xenophon,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/2009_07_24_Nick_Xenophon_speaking_cropped.jpg,,Nick Xenophon,Category:Nick Xenophon,Nick Xenophon,Nick Xenophon,Author:Nicholas Xenophon,120127069,1460623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7032631,Nigel Scullion,Nigel Scullion,Nigel Scullion,Nigel Scullion,Nigel Scullion,,,,,,奈格爾·斯卡良,,Nigel Scullion,Nigel Scullion,奈格爾·斯卡良,male,1956-05-04,Nigel,Nigel Scullion,Nigel Scullion,Nigel Scullion,https://upload.wikimedia.org/wikipedia/commons/0/09/Nigel_Scullion.jpg,,,,,,,,,,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146371,Patrick Dodson,Patrick Dodson,Patrick Dodson,Patrick Dodson,Patrick Dodson,,,,,,,,Patrick Dodson,Pat Dodson,,male,1948-01-29,Patrick,Pat Dodson,,,,,,,,,,13382837,609915,,,,,,,,,,Πάτρικ Ντόντσον,0000 0000 7870 2361,n91107538,087888122,36042422,293882,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7164452,Penny Wright,Penny Wright,,Penny Wright,Penny Wright,,,,,Пенни Райт,,,Penny Wright,Penny Wright,,female,1961-01-19,Penny,Penny Wright,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Penny_Wright.jpg,,,Category:Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177677,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,,,,,,,彼得·威什-威爾森,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,彼得·威什-威爾森,male,1968-02-24,Peter,Peter Whish-Wilson,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Peter_Whish-Wilson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7324825,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,,里察·柯拜克,,Richard Colbeck,Richard Colbeck,里察·柯拜克,male,1958-04-05,Richard,Richard Colbeck,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Richard_Colbeck.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7437180,Scott Ryan,,Scott Ryan,Scott Ryan,Scott Ryan,,,,,,斯科特·瑞安,,Scott Ryan,Scott Ryan (Australian politician),斯科特·瑞安,male,1973-05-12,Scott,Scott Ryan (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/0/01/Malcolm_Turnbull_at_the_Pentagon_2016_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7440972,Sean Edwards,,Sean Edwards,Sean Edwards,Sean Edwards,,,,,Шон Эдвардс,肖恩·愛德華斯,,Sean Edwards,Sean Edwards (politician),肖恩·愛德華斯,male,1962-01-02,Sean,Sean Edwards (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/49/Senator_Sean_Edwards_(2015).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7518284,Simon Birmingham,Simon Birmingham,Simon Birmingham,Simon Birmingham,Simon Birmingham,,,,,,西蒙·伯明翰,,Simon Birmingham,Simon Birmingham,西蒙·伯明翰,male,1974-06-14,Simon,Simon Birmingham,Simon Birmingham,Simon Birmingham,https://upload.wikimedia.org/wikipedia/commons/1/16/Simon_Birmingham.jpg,,,,,,,305131579,,,Simon Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7610200,Stephen Parry,Stephen Parry,,Stephen Parry,Stephen Parry,,,,,"Пэрри, Стивен",斯蒂芬·帕瑞,,Stephen Parry,Stephen Parry (politician),斯蒂芬·帕瑞,male,1960-10-31,Stephen,Stephen Parry (politician),,,https://upload.wikimedia.org/wikipedia/commons/2/20/Stephen_Parry.jpg,,,,,,,,,,,,,Stephen Parry (homme politique),,,"Пэрри, Стивен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8068367,Zed Seselja,Zed Seselja,,Zed Seselja,Zed Seselja,,,,,,澤德·薩撒加,,Zed Seselja,Zed Seselja,澤德·薩撒加,male,1977-03-27,Zed,Zed Seselja,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Zed_Seselja.jpg,,,,,,,,1537752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q964840,Eric Abetz,Eric Abetz,Eric Abetz,Eric Abetz,Eric Abetz,,,,,,埃瑞克·阿貝茨,Eric Abetz,Eric Abetz,Eric Abetz,埃瑞克·阿貝茨,male,1958-01-25,Eric,Eric Abetz,Eric Abetz,Eric Abetz,https://upload.wikimedia.org/wikipedia/commons/5/56/Eric_Abetz.jpg,,,,,,,,,Eric Abetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
