id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0409540163215,M,Moderata samlingspartiet,Göteborgs kommun,1961,male,Hans Rothenberg,Rothenberg,Hans,Hans,"",hans.rothenberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0409540163215_max.jpg,http://data.riksdagen.se/person/0409540163215,2014-09-29,2018-09-24,2014,,
0541320528015,L,Liberalerna,Stockholms kommun,1961,female,Nina Lundström,Lundström,Nina,Nina,http://www.folkpartiet.se/nina,nina.lundstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0541320528015_max.jpg,http://data.riksdagen.se/person/0541320528015,2014-11-17,2015-07-03,2014,Birgitta Ohlsson,
0541320528015,L,Liberalerna,Stockholms kommun,1961,female,Nina Lundström,Lundström,Nina,Nina,http://www.folkpartiet.se/nina,nina.lundstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0541320528015_max.jpg,http://data.riksdagen.se/person/0541320528015,2014-09-29,2014-10-03,2014,Birgitta Ohlsson,
0964730940415,S,Socialdemokraterna,Östergötlands län,1961,male,Johan Andersson,Andersson,Johan,Johan,http://www.socialdemokraterna.se/johanandersson,johan.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0964730940415_max.jpg,http://data.riksdagen.se/person/0964730940415,2014-09-29,2018-09-24,2014,,
0522460069116,M,Moderata samlingspartiet,Göteborgs kommun,1962,female,Cecilia Magnusson,Magnusson,Cecilia,Cecilia,http://www.magnusson.moderat.se/,cecilia.magnusson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0522460069116_max.jpg,http://data.riksdagen.se/person/0522460069116,2014-09-29,2018-09-24,2014,,
0205360448417,S,Socialdemokraterna,Västra Götalands läns norra,1962,male,Peter Johnsson,Johnsson,Peter,Peter,http://www.socialdemokraterna.se/peterjohnsson,peter.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0205360448417_max.jpg,http://data.riksdagen.se/person/0205360448417,2015-12-08,2018-09-24,2014,,
0205360448417,S,Socialdemokraterna,Västra Götalands läns norra,1962,male,Peter Johnsson,Johnsson,Peter,Peter,http://www.socialdemokraterna.se/peterjohnsson,peter.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0205360448417_max.jpg,http://data.riksdagen.se/person/0205360448417,2014-09-29,2015-10-28,2014,,
0460690753617,S,Socialdemokraterna,Västmanlands län,1962,female,Pia Nilsson,Nilsson,Pia,Pia,http://www.socialdemokraterna.se/pianilsson,pia.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0460690753617_max.jpg,http://data.riksdagen.se/person/0460690753617,2014-09-29,2018-09-24,2014,,
0603490586517,L,Liberalerna,Stockholms län,1962,male,Jan Björklund,Björklund,Jan,Jan,"",jan.bjorklund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0603490586517_max.jpg,http://data.riksdagen.se/person/0603490586517,2014-10-04,2018-09-24,2014,,
0219220227418,M,Moderata samlingspartiet,Stockholms län,1962,female,Isabella Hökmark,Hökmark,Isabella,Isabella,http://jernbeck.moderat.se,isabella.hokmark@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0219220227418_max.jpg,http://data.riksdagen.se/person/0219220227418,2014-12-17,2018-09-24,2014,,
0219220227418,M,Moderata samlingspartiet,Stockholms län,1962,female,Isabella Hökmark,Hökmark,Isabella,Isabella,http://jernbeck.moderat.se,isabella.hokmark@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0219220227418_max.jpg,http://data.riksdagen.se/person/0219220227418,2014-09-29,2014-10-03,2014,Karin Enström,
0729710260118,M,Moderata samlingspartiet,Jönköpings län,1962,female,Helena Bouveng,Bouveng,Helena,Helena,http://www.moderat.se/web/Helena_Bouveng.aspx,helena.bouveng@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0729710260118_max.jpg,http://data.riksdagen.se/person/0729710260118,2014-09-29,2018-09-24,2014,,
0136310791918,S,Socialdemokraterna,Malmö kommun,1962,female,Marie Granlund,Granlund,Marie,Marie,http://www.socialdemokraterna.se/mariegranlund,marie.granlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0136310791918_max.jpg,http://data.riksdagen.se/person/0136310791918,2014-09-29,2018-09-24,2014,,
0110600080618,S,Socialdemokraterna,Kalmar län,1962,male,Håkan Juholt,Juholt,Håkan,Håkan,http://www.socialdemokraterna.se/hakanjuholt,hakan.juholt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0110600080618_max.jpg,http://data.riksdagen.se/person/0110600080618,2014-09-29,2018-09-24,2014,,
0182190010218,MP,Miljöpartiet de gröna,Stockholms län,1962,female,Esabelle Dingizian,Dingizian,Esabelle,Esabelle,http://mp.se/esabelle,esabelle.dingizian@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0182190010218_max.jpg,http://data.riksdagen.se/person/0182190010218,2014-09-29,2018-09-24,2014,,
0628190530410,V,Vänsterpartiet,Gävleborgs län,1963,female,Ulla Andersson,Andersson,Ulla,Ulla,http://www.ullaandersson.v-blog.se,ulla.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0628190530410_max.jpg,http://data.riksdagen.se/person/0628190530410,2014-09-29,2018-09-24,2014,,
0537400268911,S,Socialdemokraterna,Södermanlands län,1963,female,Caroline Helmersson Olsson,Helmersson Olsson,Caroline,Caroline,"",caroline.helmersson.olsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0537400268911_max.jpg,http://data.riksdagen.se/person/0537400268911,2014-09-29,2018-09-24,2014,,
0540190357911,S,Socialdemokraterna,Hallands län,1963,male,Hans Hoff,Hoff,Hans,Hans,http://www.socialdemokraterna.se/hanshoff,hans.hoff@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0540190357911_max.jpg,http://data.riksdagen.se/person/0540190357911,2014-09-29,2018-09-24,2014,,
0618560932311,M,Moderata samlingspartiet,Stockholms län,1963,female,Hillevi Engström,Engström,Hillevi,Hillevi,http://www.hillevi.moderat.se/,hillevi.engstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0618560932311_max.jpg,http://data.riksdagen.se/person/0618560932311,2014-10-04,2015-01-19,2014,,
0630820052511,S,Socialdemokraterna,Skåne läns norra och östra,1963,male,Per-Arne Håkansson,Håkansson,Per-Arne,Per-Arne,"",per-arne.hakansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0630820052511_max.jpg,http://data.riksdagen.se/person/0630820052511,2014-09-29,2018-09-24,2014,,
0932000030511,M,Moderata samlingspartiet,Stockholms län,1963,female,Maria Stockhaus,Stockhaus,Maria,Maria,"",maria.stockhaus@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0932000030511_max.jpg,http://data.riksdagen.se/person/0932000030511,2014-09-29,2018-09-24,2014,,
0515990253512,S,Socialdemokraterna,Stockholms län,1963,male,Yilmaz Kerimo,Kerimo,Yilmaz,Yilmaz,http://www.socialdemokraterna.se/yilmazkerimo,yilmaz.kerimo@riksdagen.se,http://sv-se.facebook.com/people/Yilmaz-Kerimo/611663777,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0515990253512_max.jpg,http://data.riksdagen.se/person/0515990253512,2014-09-29,2018-09-24,2014,,
0781520322912,S,Socialdemokraterna,Västra Götalands läns norra,1963,male,Jörgen Hellman,Hellman,Jörgen,Jörgen,http://www.socialdemokraterna.se/jorgenhellman,jorgen.hellman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0781520322912_max.jpg,http://data.riksdagen.se/person/0781520322912,2014-09-29,2018-09-24,2014,,
048970816012,S,Socialdemokraterna,Örebro län,1963,female,Eva-Lena Jansson,Jansson,Eva-Lena,Eva-Lena,http://www.socialdemokraterna.se/eva-lenajansson,eva-lena.jansson@riksdagen.se,"",http://https://twitter.com/evalenajansson,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/048970816012_max.jpg,http://data.riksdagen.se/person/048970816012,2014-09-29,2018-09-24,2014,,
0889860537413,M,Moderata samlingspartiet,Norrbottens län,1963,male,Krister Hammarbergh,Hammarbergh,Krister,Krister,"",krister.hammarbergh@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0889860537413_max.jpg,http://data.riksdagen.se/person/0889860537413,2014-09-29,2018-09-24,2014,,
0222691314314,M,Moderata samlingspartiet,Södermanlands län,1963,male,Ulf Kristersson,Kristersson,Ulf,Ulf,http://www.moderat.se/rdled/u_kriste.htm,ulf.kristersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0222691314314_max.jpg,http://data.riksdagen.se/person/0222691314314,2014-10-04,2018-09-24,2014,,
011731125914,S,Socialdemokraterna,Stockholms kommun,1964,female,Ylva Johansson,Johansson,Ylva,Ylva,http://www.ylvajohansson.se,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/011731125914_max.jpg,http://data.riksdagen.se/person/011731125914,2014-09-29,2014-10-02,2014,,
0285631067215,KD,Kristdemokraterna,Stockholms län,1964,male,Robert Halef,Halef,Robert,Robert,http://www.roberthalef.se,robert.halef@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0285631067215_max.jpg,http://data.riksdagen.se/person/0285631067215,2014-09-29,2018-09-24,2014,,
0446541913415,L,Liberalerna,Malmö kommun,1964,male,Allan Widman,Widman,Allan,Allan,http://www.folkpartiet.se/widman,allan.widman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0446541913415_max.jpg,http://data.riksdagen.se/person/0446541913415,2014-09-29,2018-09-24,2014,,
0136801772915,S,Socialdemokraterna,Dalarnas län,1964,female,Maria Strömkvist,Strömkvist,Maria,Maria,"",maria.stromkvist@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0136801772915_max.jpg,http://data.riksdagen.se/person/0136801772915,2014-09-29,2018-09-24,2014,,
0882001830516,S,Socialdemokraterna,Stockholms kommun,1964,female,Carin Jämtin,Jämtin,Carin,Carin,http://www.socialdemokraterna.se/carinjamtin,carin.jamtin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0882001830516_max.jpg,http://data.riksdagen.se/person/0882001830516,2014-09-29,2018-09-24,2014,,
0925451929216,KD,Kristdemokraterna,Västra Götalands läns norra,1964,female,Penilla Gunther,Gunther,Penilla,Penilla,http://penilla.nu,penilla.gunther@riksdagen.se,http://www.facebook.com/kryssa.penilla,http://twitter.com/penilla,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0925451929216_max.jpg,http://data.riksdagen.se/person/0925451929216,2014-09-29,2018-09-24,2014,,
0962841101917,C,Centerpartiet,Västra Götalands läns norra,1964,female,Annika Qarlsson,Qarlsson,Annika,Annika,"",annika.qarlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0962841101917_max.jpg,http://data.riksdagen.se/person/0962841101917,2014-09-29,2018-09-24,2014,,
0980681611418,M,Moderata samlingspartiet,Skåne läns norra och östra,1965,male,Hans Wallmark,Wallmark,Hans,Hans,http://hanswallmark.blogspot.com,hans.wallmark@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0980681611418_max.jpg,http://data.riksdagen.se/person/0980681611418,2014-09-29,2018-09-24,2014,,
0910241260018,S,Socialdemokraterna,Skåne läns västra,1965,male,Kent Härstedt,Härstedt,Kent,Kent,http://www.socialdemokraterna.se/Riksdagsgruppen/?pid=291270,kent.harstedt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0910241260018_max.jpg,http://data.riksdagen.se/person/0910241260018,2014-09-29,2018-09-24,2014,,
0836001490919,C,Centerpartiet,Västra Götalands läns östra,1965,female,Ulrika Carlsson,Carlsson,Ulrika,Ulrika,"",ulrika.carlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0836001490919_max.jpg,http://data.riksdagen.se/person/0836001490919,2014-09-29,2018-09-24,2014,,
0828721176319,M,Moderata samlingspartiet,Västra Götalands läns östra,1965,male,Sten Bergheden,Bergheden,Sten,Sten,http://www.stenbergheden.se,sten.bergheden@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0828721176319_max.jpg,http://data.riksdagen.se/person/0828721176319,2014-09-29,2018-09-24,2014,,
0938901612810,M,Moderata samlingspartiet,Stockholms kommun,1965,male,Fredrik Reinfeldt,Reinfeldt,Fredrik,Fredrik,"",fredrik.reinfeldt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0938901612810_max.jpg,http://data.riksdagen.se/person/0938901612810,2014-10-04,2014-12-31,2014,,
064601872511,M,Moderata samlingspartiet,Stockholms län,1965,female,Catharina Elmsäter-Svärd,Elmsäter-Svärd,Catharina,Catharina,http://www.cathis.moderat.se,catharina.elmsater-svard@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/064601872511_max.jpg,http://data.riksdagen.se/person/064601872511,2014-10-04,2014-12-16,2014,,
0427321850912,S,Socialdemokraterna,Värmlands län,1965,male,Lars Mejern Larsson,Larsson,Lars Mejern,Lars Mejern,http://www.socialdemokraterna.se/larsmejernlarsson,lars.mejern.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0427321850912_max.jpg,http://data.riksdagen.se/person/0427321850912,2014-09-29,2018-09-24,2014,,
0810201628512,M,Moderata samlingspartiet,Skåne läns västra,1966,female,Ann-Charlotte Hammar Johnsson,Hammar Johnsson,Ann-Charlotte,Ann-Charlotte,http://www.anncharlottehammar.se,ann-charlotte.hammar.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0810201628512_max.jpg,http://data.riksdagen.se/person/0810201628512,2014-09-29,2018-09-24,2014,,
0198031297912,M,Moderata samlingspartiet,Skåne läns norra och östra,1966,female,Anette Åkesson,Åkesson,Anette,Anette,"",anette.akesson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0198031297912_max.jpg,http://data.riksdagen.se/person/0198031297912,2014-09-29,2018-09-24,2014,,
0363721826713,C,Centerpartiet,Stockholms län,1966,male,Per Lodenius,Lodenius,Per,Per,http://www.centerpartiet.se,per.lodenius@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0363721826713_max.jpg,http://data.riksdagen.se/person/0363721826713,2014-09-29,2018-09-24,2014,,
0582811195313,L,Liberalerna,Skåne läns västra,1966,female,Tina Acketoft,Acketoft,Tina,Tina,http://www.folkpartiet.se/acketoft,tina.acketoft@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0582811195313_max.jpg,http://data.riksdagen.se/person/0582811195313,2014-12-19,2018-09-24,2014,,
0607691439013,M,Moderata samlingspartiet,Stockholms län,1966,female,Karin Enström,Enström,Karin,Karin,http://www.karin.moderat.se,karin.enstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0607691439013_max.jpg,http://data.riksdagen.se/person/0607691439013,2014-10-04,2018-09-24,2014,,
0875221317013,S,Socialdemokraterna,Göteborgs kommun,1966,female,Gunilla Carlsson,Carlsson,Gunilla,Gunilla,http://www.socialdemokraterna.se/gunillacarlsson,gunilla.c.carlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0875221317013_max.jpg,http://data.riksdagen.se/person/0875221317013,2014-09-29,2018-09-24,2014,,
0284192765516,S,Socialdemokraterna,Kronobergs län,1966,male,Tomas Eneroth,Eneroth,Tomas,Tomas,http://www.socialdemokraterna.se/tomaseneroth,tomas.eneroth@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0284192765516_max.jpg,http://data.riksdagen.se/person/0284192765516,2014-09-29,2018-09-24,2014,,
0973782197017,KD,Kristdemokraterna,Uppsala län,1967,male,Mikael Oscarsson,Oscarsson,Mikael,Mikael,http://www.kristdemokraterna.se/mikaeloscarsson,mikael.oscarsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0973782197017_max.jpg,http://data.riksdagen.se/person/0973782197017,2014-09-29,2018-09-24,2014,,
0257612529618,S,Socialdemokraterna,Västra Götalands läns västra,1967,male,Kenneth G Forslund,Forslund,Kenneth G,Kenneth G,http://www.kgfdirekt.se,kenneth.g.forslund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0257612529618_max.jpg,http://data.riksdagen.se/person/0257612529618,2014-09-29,2018-09-24,2014,,
0590042760718,M,Moderata samlingspartiet,Blekinge län,1967,female,Annicka Engblom,Engblom,Annicka,Annicka,http://annickaengblom.blogspot.se/,annicka.engblom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0590042760718_max.jpg,http://data.riksdagen.se/person/0590042760718,2014-09-29,2018-09-24,2014,,
043972220518,S,Socialdemokraterna,Västernorrlands län,1967,male,Jasenko Omanovic,Omanovic,Jasenko,Jasenko,http://www.socialdemokraterna.se/jasenkoomanovic,jasenko.omanovic@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/043972220518_max.jpg,http://data.riksdagen.se/person/043972220518,2014-09-29,2018-09-24,2014,,
0554852839719,S,Socialdemokraterna,Värmlands län,1967,male,Mikael Dahlqvist,Dahlqvist,Mikael,Mikael,"",mikael.dahlqvist@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0554852839719_max.jpg,http://data.riksdagen.se/person/0554852839719,2014-09-29,2018-09-24,2014,,
0879782396219,S,Socialdemokraterna,Västmanlands län,1967,male,Olle Thorell,Thorell,Olle,Olle,http://www.socialdemokraterna.se/ollethorell,olle.thorell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0879782396219_max.jpg,http://data.riksdagen.se/person/0879782396219,2014-09-29,2018-09-24,2014,,
0899112324519,M,Moderata samlingspartiet,Örebro län,1967,female,Elisabeth Svantesson,Svantesson,Elisabeth,Elisabeth,http://www.elisabethsvantesson.se,elisabeth.svantesson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0899112324519_max.jpg,http://data.riksdagen.se/person/0899112324519,2014-10-04,2018-09-24,2014,,
0954072997110,MP,Miljöpartiet de gröna,Stockholms län,1968,male,Carl Schlyter,Schlyter,Carl,Carl,http://www.europarl.europa.eu/meps/sv/28139/CARL_SCHLYTER.html,carl.schlyter@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0954072997110_max.jpg,http://data.riksdagen.se/person/0954072997110,2014-09-29,2018-09-24,2014,,
067992138910,S,Socialdemokraterna,Blekinge län,1968,male,Peter Jeppsson,Jeppsson,Peter,Peter,http://www.socialdemokraterna.se/peterjeppsson,peter.jeppsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/067992138910_max.jpg,http://data.riksdagen.se/person/067992138910,2014-09-29,2018-09-24,2014,,
0224712677012,L,Liberalerna,Örebro län,1968,male,Johan Pehrson,Pehrson,Johan,Johan,http://www.folkpartiet.se/pehrson,johan.pehrson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0224712677012_max.jpg,http://data.riksdagen.se/person/0224712677012,2014-09-29,2015-04-19,2014,,
0274462857213,S,Socialdemokraterna,Västra Götalands läns södra,1968,male,Petter Löberg,Löberg,Petter,Petter,"",petter.loberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0274462857213_max.jpg,http://data.riksdagen.se/person/0274462857213,2014-09-29,2018-09-24,2014,,
0731442709013,L,Liberalerna,Skåne läns norra och östra,1968,male,Christer Nylander,Nylander,Christer,Christer,http://www.folkpartiet.se/nylander,christer.nylander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0731442709013_max.jpg,http://data.riksdagen.se/person/0731442709013,2014-09-29,2018-09-24,2014,,
0105632258713,M,Moderata samlingspartiet,Skåne läns södra,1968,female,Boriana Åberg,Åberg,Boriana,Boriana,"",boriana.aberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0105632258713_max.jpg,http://data.riksdagen.se/person/0105632258713,2014-09-29,2018-09-24,2014,,
0781623040415,M,Moderata samlingspartiet,Västra Götalands läns norra,1969,female,Camilla Waltersson Grönvall,Waltersson Grönvall,Camilla,Camilla,"",camilla.waltersson.gronvall@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0781623040415_max.jpg,http://data.riksdagen.se/person/0781623040415,2014-09-29,2018-09-24,2014,,
0992473266516,KD,Kristdemokraterna,Hallands län,1969,male,Larry Söder,Söder,Larry,Larry,"",larry.soder@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0992473266516_max.jpg,http://data.riksdagen.se/person/0992473266516,2015-04-25,2018-09-24,2014,,
0992473266516,KD,Kristdemokraterna,Hallands län,1969,male,Larry Söder,Söder,Larry,Larry,"",larry.soder@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0992473266516_max.jpg,http://data.riksdagen.se/person/0992473266516,2014-09-29,2014-10-03,2014,Göran Hägglund,
0936723349517,S,Socialdemokraterna,Gotlands län,1969,male,Christer Engelhardt,Engelhardt,Christer,Christer,http://www.socialdemokraterna.se/christerengelhardt,christer.engelhardt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0936723349517_max.jpg,http://data.riksdagen.se/person/0936723349517,2014-09-29,2015-01-31,2014,,
010343930918,M,Moderata samlingspartiet,Västra Götalands läns södra,1970,female,Cecilie Tenfjord-Toftby,Tenfjord-Toftby,Cecilie,Cecilie,http://www.cecilietoftby.wordpress.com,cecilie.tenfjord-toftby@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/010343930918_max.jpg,http://data.riksdagen.se/person/010343930918,2014-09-29,2018-09-24,2014,,
0988383147219,S,Socialdemokraterna,Västmanlands län,1970,male,Lars Eriksson,Eriksson,Lars,Lars,"",lars.a.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0988383147219_max.jpg,http://data.riksdagen.se/person/0988383147219,2014-09-29,2018-09-24,2014,,
012053331219,M,Moderata samlingspartiet,Stockholms län,1970,female,Anna Kinberg Batra,Kinberg Batra,Anna,Anna,http://www.kinbergbatra.se,anna.kinberg.batra@riksdagen.se,"",http://twitter.com/KinbergBatra,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/012053331219_max.jpg,http://data.riksdagen.se/person/012053331219,2014-09-29,2018-09-24,2014,,
0473783431010,S,Socialdemokraterna,Skåne läns södra,1970,male,Morgan Johansson,Johansson,Morgan,Morgan,http://www.socialdemokraterna.se/morganjohansson,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0473783431010_max.jpg,http://data.riksdagen.se/person/0473783431010,2014-09-29,2014-10-02,2014,,
0545733815610,M,Moderata samlingspartiet,Malmö kommun,1970,male,Patrick Reslow,Reslow,Patrick,Patrick,"",patrick.reslow@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0545733815610_max.jpg,http://data.riksdagen.se/person/0545733815610,2014-09-29,2018-09-24,2014,,
0744993950910,S,Socialdemokraterna,Stockholms kommun,1970,male,Anders Ygeman,Ygeman,Anders,Anders,http://www.socialdemokraterna.se/andersygeman,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0744993950910_max.jpg,http://data.riksdagen.se/person/0744993950910,2014-09-29,2014-10-02,2014,,
0861143074410,L,Liberalerna,Skåne läns västra,1970,male,Torkild Strandberg,Strandberg,Torkild,Torkild,"",torkild.strandberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0861143074410_max.jpg,http://data.riksdagen.se/person/0861143074410,2014-09-29,2014-12-18,2014,,
0467253407311,S,Socialdemokraterna,Dalarnas län,1970,male,Hans Unander,Unander,Hans,Hans,http://www.sap.se/hansunander,hans.unander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0467253407311_max.jpg,http://data.riksdagen.se/person/0467253407311,2014-09-29,2018-09-24,2014,,
0737073162411,L,Liberalerna,Jönköpings län,1970,female,Emma Carlsson Löfdahl,Carlsson Löfdahl,Emma,Emma,http://www.folkpartiet.se/emma,emma.carlsson.lofdahl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0737073162411_max.jpg,http://data.riksdagen.se/person/0737073162411,2014-09-29,2018-09-24,2014,,
0529103571012,M,Moderata samlingspartiet,Kalmar län,1970,male,Jan R Andersson,Andersson,Jan R,Jan R,http://www.kalmar.moderat.se/janr,jan.r.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0529103571012_max.jpg,http://data.riksdagen.se/person/0529103571012,2014-09-29,2018-09-24,2014,,
0545353563812,V,Vänsterpartiet,Stockholms kommun,1970,female,Amineh Kakabaveh,Kakabaveh,Amineh,Amineh,"",amineh.kakabaveh@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0545353563812_max.jpg,http://data.riksdagen.se/person/0545353563812,2014-09-29,2018-09-24,2014,,
0630824497414,M,Moderata samlingspartiet,Västmanlands län,1971,female,Jessica Polfjärd,Polfjärd,Jessica,Jessica,"",jessica.polfjard@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0630824497414_max.jpg,http://data.riksdagen.se/person/0630824497414,2014-09-29,2018-09-24,2014,,
0956444284814,MP,Miljöpartiet de gröna,Stockholms kommun,1971,male,Per Bolund,Bolund,Per,Per,http://www.mp.se/perbolund,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0956444284814_max.jpg,http://data.riksdagen.se/person/0956444284814,2014-09-29,2014-10-02,2014,,
014744660015,S,Socialdemokraterna,Stockholms län,1971,male,Mikael Damberg,Damberg,Mikael,Mikael,http://www.socialdemokraterna.se/mikaeldamberg,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/014744660015_max.jpg,http://data.riksdagen.se/person/014744660015,2014-09-29,2014-10-02,2014,,
0339894357417,S,Socialdemokraterna,Hallands län,1972,female,Jennie Nilsson,Nilsson,Jennie,Jennie,http://www.socialdemokraterna.se/jennienilsson,jennie.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0339894357417_max.jpg,http://data.riksdagen.se/person/0339894357417,2014-09-29,2018-09-24,2014,,
0973474532717,S,Socialdemokraterna,Stockholms län,1972,male,Ibrahim Baylan,Baylan,Ibrahim,Ibrahim,http://www.socialdemokraterna.se/ibrahimbaylan,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0973474532717_max.jpg,http://data.riksdagen.se/person/0973474532717,2014-09-29,2014-10-02,2014,,
0951854268017,MP,Miljöpartiet de gröna,Stockholms kommun,1972,female,Åsa Romson,Romson,Åsa,Åsa,http://www.mp.se/om/asa-romson,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0951854268017_max.jpg,http://data.riksdagen.se/person/0951854268017,2014-09-29,2014-10-02,2014,,
