id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0522460069116,M,Moderata samlingspartiet,Göteborgs kommun,1962,female,Cecilia Magnusson,Magnusson,Cecilia,Cecilia,http://www.magnusson.moderat.se/,cecilia.magnusson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0522460069116_max.jpg,http://data.riksdagen.se/person/0522460069116,2010-10-04,2014-09-29,2010,,
0703330864716,C,Centerpartiet,Södermanlands län,1962,female,Inger Fredriksson,Fredriksson,Inger,Inger,"",inger.fredriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0703330864716_max.jpg,http://data.riksdagen.se/person/0703330864716,2013-03-25,2013-06-02,2010,Roger Tiefensee,
0703330864716,C,Centerpartiet,Södermanlands län,1962,female,Inger Fredriksson,Fredriksson,Inger,Inger,"",inger.fredriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0703330864716_max.jpg,http://data.riksdagen.se/person/0703330864716,2011-10-03,2011-12-04,2010,Roger Tiefensee,
0960030082916,S,Socialdemokraterna,Värmlands län,1962,female,Ann-Kristine Johansson,Johansson,Ann-Kristine,Ann-Kristine,http://www.socialdemokraterna.se/ann-kristinejohansson,ann-kristine.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0960030082916_max.jpg,http://data.riksdagen.se/person/0960030082916,2010-10-04,2014-09-29,2010,,
0205360448417,S,Socialdemokraterna,Västra Götalands läns norra,1962,male,Peter Johnsson,Johnsson,Peter,Peter,http://www.socialdemokraterna.se/peterjohnsson,peter.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0205360448417_max.jpg,http://data.riksdagen.se/person/0205360448417,2015-12-08,2018-09-24,2014,,
0205360448417,S,Socialdemokraterna,Västra Götalands läns norra,1962,male,Peter Johnsson,Johnsson,Peter,Peter,http://www.socialdemokraterna.se/peterjohnsson,peter.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0205360448417_max.jpg,http://data.riksdagen.se/person/0205360448417,2014-09-29,2015-10-28,2014,,
0205360448417,S,Socialdemokraterna,Västra Götalands läns norra,1962,male,Peter Johnsson,Johnsson,Peter,Peter,http://www.socialdemokraterna.se/peterjohnsson,peter.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0205360448417_max.jpg,http://data.riksdagen.se/person/0205360448417,2010-10-04,2014-09-29,2010,,
0460690753617,S,Socialdemokraterna,Västmanlands län,1962,female,Pia Nilsson,Nilsson,Pia,Pia,http://www.socialdemokraterna.se/pianilsson,pia.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0460690753617_max.jpg,http://data.riksdagen.se/person/0460690753617,2014-09-29,2018-09-24,2014,,
0460690753617,S,Socialdemokraterna,Västmanlands län,1962,female,Pia Nilsson,Nilsson,Pia,Pia,http://www.socialdemokraterna.se/pianilsson,pia.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0460690753617_max.jpg,http://data.riksdagen.se/person/0460690753617,2010-10-04,2014-09-29,2010,,
0581480697617,S,Socialdemokraterna,Stockholms län,1962,male,Thomas Bodström,Bodström,Thomas,Thomas,http://www.socialdemokraterna.se/thomasbodstrom,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0581480697617_max.jpg,http://data.riksdagen.se/person/0581480697617,2010-10-04,2010-10-19,2010,,
0603490586517,L,Liberalerna,Stockholms län,1962,male,Jan Björklund,Björklund,Jan,Jan,"",jan.bjorklund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0603490586517_max.jpg,http://data.riksdagen.se/person/0603490586517,2014-10-04,2018-09-24,2014,,
0668060748617,FP,Folkpartiet liberalerna ,Södermanlands län,1962,male,Stefan Käll,Käll,Stefan,Stefan,"",stefan.kall@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0668060748617_max.jpg,http://data.riksdagen.se/person/0668060748617,2012-10-01,2014-09-29,2010,,
0165360915617,S,Socialdemokraterna,Skåne läns norra och östra,1962,male,Christer Adelsbo,Adelsbo,Christer,Christer,http://www.socialdemokraterna.se/christeradelsbo,christer.adelsbo@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0165360915617_max.jpg,http://data.riksdagen.se/person/0165360915617,2010-10-04,2014-09-29,2010,,
0219220227418,M,Moderata samlingspartiet,Stockholms län,1962,female,Isabella Hökmark,Hökmark,Isabella,Isabella,http://jernbeck.moderat.se,isabella.hokmark@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0219220227418_max.jpg,http://data.riksdagen.se/person/0219220227418,2014-12-17,2018-09-24,2014,,
0219220227418,M,Moderata samlingspartiet,Stockholms län,1962,female,Isabella Hökmark,Hökmark,Isabella,Isabella,http://jernbeck.moderat.se,isabella.hokmark@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0219220227418_max.jpg,http://data.riksdagen.se/person/0219220227418,2014-09-29,2014-10-03,2014,Karin Enström,
0219220227418,M,Moderata samlingspartiet,Stockholms län,1962,female,Isabella Hökmark,Hökmark,Isabella,Isabella,http://jernbeck.moderat.se,isabella.hokmark@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0219220227418_max.jpg,http://data.riksdagen.se/person/0219220227418,2010-10-04,2014-09-29,2010,,
0729710260118,M,Moderata samlingspartiet,Jönköpings län,1962,female,Helena Bouveng,Bouveng,Helena,Helena,http://www.moderat.se/web/Helena_Bouveng.aspx,helena.bouveng@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0729710260118_max.jpg,http://data.riksdagen.se/person/0729710260118,2014-09-29,2018-09-24,2014,,
0729710260118,M,Moderata samlingspartiet,Jönköpings län,1962,female,Helena Bouveng,Bouveng,Helena,Helena,http://www.moderat.se/web/Helena_Bouveng.aspx,helena.bouveng@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0729710260118_max.jpg,http://data.riksdagen.se/person/0729710260118,2010-10-04,2014-09-29,2010,,
0136310791918,S,Socialdemokraterna,Malmö kommun,1962,female,Marie Granlund,Granlund,Marie,Marie,http://www.socialdemokraterna.se/mariegranlund,marie.granlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0136310791918_max.jpg,http://data.riksdagen.se/person/0136310791918,2014-09-29,2018-09-24,2014,,
0136310791918,S,Socialdemokraterna,Malmö kommun,1962,female,Marie Granlund,Granlund,Marie,Marie,http://www.socialdemokraterna.se/mariegranlund,marie.granlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0136310791918_max.jpg,http://data.riksdagen.se/person/0136310791918,2010-10-04,2014-09-29,2010,,
0110600080618,S,Socialdemokraterna,Kalmar län,1962,male,Håkan Juholt,Juholt,Håkan,Håkan,http://www.socialdemokraterna.se/hakanjuholt,hakan.juholt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0110600080618_max.jpg,http://data.riksdagen.se/person/0110600080618,2014-09-29,2018-09-24,2014,,
0110600080618,S,Socialdemokraterna,Kalmar län,1962,male,Håkan Juholt,Juholt,Håkan,Håkan,http://www.socialdemokraterna.se/hakanjuholt,hakan.juholt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0110600080618_max.jpg,http://data.riksdagen.se/person/0110600080618,2010-10-04,2014-09-29,2010,,
0182190010218,MP,Miljöpartiet de gröna,Stockholms län,1962,female,Esabelle Dingizian,Dingizian,Esabelle,Esabelle,http://mp.se/esabelle,esabelle.dingizian@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0182190010218_max.jpg,http://data.riksdagen.se/person/0182190010218,2014-09-29,2018-09-24,2014,,
0182190010218,MP,Miljöpartiet de gröna,Stockholms län,1962,female,Esabelle Dingizian,Dingizian,Esabelle,Esabelle,http://mp.se/esabelle,esabelle.dingizian@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0182190010218_max.jpg,http://data.riksdagen.se/person/0182190010218,2010-10-04,2014-09-29,2010,,
0628190530410,V,Vänsterpartiet,Gävleborgs län,1963,female,Ulla Andersson,Andersson,Ulla,Ulla,http://www.ullaandersson.v-blog.se,ulla.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0628190530410_max.jpg,http://data.riksdagen.se/person/0628190530410,2014-09-29,2018-09-24,2014,,
0628190530410,V,Vänsterpartiet,Gävleborgs län,1963,female,Ulla Andersson,Andersson,Ulla,Ulla,http://www.ullaandersson.v-blog.se,ulla.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0628190530410_max.jpg,http://data.riksdagen.se/person/0628190530410,2010-10-04,2014-09-29,2010,,
0970400972210,FP,Folkpartiet liberalerna ,Gävleborgs län,1963,male,Hans Backman,Backman,Hans,Hans,http://www.folkpartiet.se/backman,hans.backman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0970400972210_max.jpg,http://data.riksdagen.se/person/0970400972210,2010-10-04,2014-09-29,2010,,
0150200797210,M,Moderata samlingspartiet,Skåne läns västra,1963,male,Mats Sander,Sander,Mats,Mats,http://www.matssander.se,mats.sander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150200797210_max.jpg,http://data.riksdagen.se/person/0150200797210,2011-04-04,2011-06-22,2010,Jonas Jacobsson Gjörtler,
0150200797210,M,Moderata samlingspartiet,Skåne läns västra,1963,male,Mats Sander,Sander,Mats,Mats,http://www.matssander.se,mats.sander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150200797210_max.jpg,http://data.riksdagen.se/person/0150200797210,2010-10-04,2010-10-05,2010,Cristina Husmark Pehrsson,
0401150407611,FP,Folkpartiet liberalerna ,Göteborgs kommun,1963,female,Eva Flyborg,Flyborg,Eva,Eva,http://www.evaflyborg.se,eva.flyborg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0401150407611_max.jpg,http://data.riksdagen.se/person/0401150407611,2010-10-04,2014-09-29,2010,,
0537400268911,S,Socialdemokraterna,Södermanlands län,1963,female,Caroline Helmersson Olsson,Helmersson Olsson,Caroline,Caroline,"",caroline.helmersson.olsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0537400268911_max.jpg,http://data.riksdagen.se/person/0537400268911,2014-09-29,2018-09-24,2014,,
0537400268911,S,Socialdemokraterna,Södermanlands län,1963,female,Caroline Helmersson Olsson,Helmersson Olsson,Caroline,Caroline,"",caroline.helmersson.olsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0537400268911_max.jpg,http://data.riksdagen.se/person/0537400268911,2010-10-04,2014-09-29,2010,,
0540190357911,S,Socialdemokraterna,Hallands län,1963,male,Hans Hoff,Hoff,Hans,Hans,http://www.socialdemokraterna.se/hanshoff,hans.hoff@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0540190357911_max.jpg,http://data.riksdagen.se/person/0540190357911,2014-09-29,2018-09-24,2014,,
0540190357911,S,Socialdemokraterna,Hallands län,1963,male,Hans Hoff,Hoff,Hans,Hans,http://www.socialdemokraterna.se/hanshoff,hans.hoff@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0540190357911_max.jpg,http://data.riksdagen.se/person/0540190357911,2010-10-04,2014-09-29,2010,,
0618560932311,M,Moderata samlingspartiet,Stockholms län,1963,female,Hillevi Engström,Engström,Hillevi,Hillevi,http://www.hillevi.moderat.se/,hillevi.engstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0618560932311_max.jpg,http://data.riksdagen.se/person/0618560932311,2014-10-04,2015-01-19,2014,,
0618560932311,M,Moderata samlingspartiet,Stockholms län,1963,female,Hillevi Engström,Engström,Hillevi,Hillevi,http://www.hillevi.moderat.se/,hillevi.engstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0618560932311_max.jpg,http://data.riksdagen.se/person/0618560932311,2010-10-04,2010-10-05,2010,,
0630820052511,S,Socialdemokraterna,Skåne läns norra och östra,1963,male,Per-Arne Håkansson,Håkansson,Per-Arne,Per-Arne,"",per-arne.hakansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0630820052511_max.jpg,http://data.riksdagen.se/person/0630820052511,2014-09-29,2018-09-24,2014,,
0932000030511,M,Moderata samlingspartiet,Stockholms län,1963,female,Maria Stockhaus,Stockhaus,Maria,Maria,"",maria.stockhaus@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0932000030511_max.jpg,http://data.riksdagen.se/person/0932000030511,2014-09-29,2018-09-24,2014,,
0397940298012,S,Socialdemokraterna,Uppsala län,1963,male,Roger Lamell,Lamell,Roger,Roger,"",roger.lamell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397940298012_max.jpg,http://data.riksdagen.se/person/0397940298012,2014-03-01,2014-09-29,2010,,
0515990253512,S,Socialdemokraterna,Stockholms län,1963,male,Yilmaz Kerimo,Kerimo,Yilmaz,Yilmaz,http://www.socialdemokraterna.se/yilmazkerimo,yilmaz.kerimo@riksdagen.se,http://sv-se.facebook.com/people/Yilmaz-Kerimo/611663777,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0515990253512_max.jpg,http://data.riksdagen.se/person/0515990253512,2014-09-29,2018-09-24,2014,,
0515990253512,S,Socialdemokraterna,Stockholms län,1963,male,Yilmaz Kerimo,Kerimo,Yilmaz,Yilmaz,http://www.socialdemokraterna.se/yilmazkerimo,yilmaz.kerimo@riksdagen.se,http://sv-se.facebook.com/people/Yilmaz-Kerimo/611663777,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0515990253512_max.jpg,http://data.riksdagen.se/person/0515990253512,2010-10-19,2014-09-29,2010,,
0781520322912,S,Socialdemokraterna,Västra Götalands läns norra,1963,male,Jörgen Hellman,Hellman,Jörgen,Jörgen,http://www.socialdemokraterna.se/jorgenhellman,jorgen.hellman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0781520322912_max.jpg,http://data.riksdagen.se/person/0781520322912,2014-09-29,2018-09-24,2014,,
0781520322912,S,Socialdemokraterna,Västra Götalands läns norra,1963,male,Jörgen Hellman,Hellman,Jörgen,Jörgen,http://www.socialdemokraterna.se/jorgenhellman,jorgen.hellman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0781520322912_max.jpg,http://data.riksdagen.se/person/0781520322912,2010-10-04,2014-09-29,2010,,
048970816012,S,Socialdemokraterna,Örebro län,1963,female,Eva-Lena Jansson,Jansson,Eva-Lena,Eva-Lena,http://www.socialdemokraterna.se/eva-lenajansson,eva-lena.jansson@riksdagen.se,"",http://https://twitter.com/evalenajansson,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/048970816012_max.jpg,http://data.riksdagen.se/person/048970816012,2014-09-29,2018-09-24,2014,,
048970816012,S,Socialdemokraterna,Örebro län,1963,female,Eva-Lena Jansson,Jansson,Eva-Lena,Eva-Lena,http://www.socialdemokraterna.se/eva-lenajansson,eva-lena.jansson@riksdagen.se,"",http://https://twitter.com/evalenajansson,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/048970816012_max.jpg,http://data.riksdagen.se/person/048970816012,2010-10-04,2014-09-29,2010,,
0135730306412,S,Socialdemokraterna,Stockholms län,1963,male,Tommy Waidelich,Waidelich,Tommy,Tommy,http://www.socialdemokraterna.se/tommywaidelich,tommy.waidelich@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0135730306412_max.jpg,http://data.riksdagen.se/person/0135730306412,2010-10-04,2014-09-29,2010,,
0889860537413,M,Moderata samlingspartiet,Norrbottens län,1963,male,Krister Hammarbergh,Hammarbergh,Krister,Krister,"",krister.hammarbergh@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0889860537413_max.jpg,http://data.riksdagen.se/person/0889860537413,2014-09-29,2018-09-24,2014,,
0889860537413,M,Moderata samlingspartiet,Norrbottens län,1963,male,Krister Hammarbergh,Hammarbergh,Krister,Krister,"",krister.hammarbergh@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0889860537413_max.jpg,http://data.riksdagen.se/person/0889860537413,2010-10-04,2014-09-29,2010,,
0222691314314,M,Moderata samlingspartiet,Södermanlands län,1963,male,Ulf Kristersson,Kristersson,Ulf,Ulf,http://www.moderat.se/rdled/u_kriste.htm,ulf.kristersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0222691314314_max.jpg,http://data.riksdagen.se/person/0222691314314,2014-10-04,2018-09-24,2014,,
011731125914,S,Socialdemokraterna,Stockholms kommun,1964,female,Ylva Johansson,Johansson,Ylva,Ylva,http://www.ylvajohansson.se,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/011731125914_max.jpg,http://data.riksdagen.se/person/011731125914,2014-09-29,2014-10-02,2014,,
011731125914,S,Socialdemokraterna,Stockholms kommun,1964,female,Ylva Johansson,Johansson,Ylva,Ylva,http://www.ylvajohansson.se,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/011731125914_max.jpg,http://data.riksdagen.se/person/011731125914,2010-10-04,2014-09-29,2010,,
0285631067215,KD,Kristdemokraterna,Stockholms län,1964,male,Robert Halef,Halef,Robert,Robert,http://www.roberthalef.se,robert.halef@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0285631067215_max.jpg,http://data.riksdagen.se/person/0285631067215,2014-09-29,2018-09-24,2014,,
0285631067215,KD,Kristdemokraterna,Stockholms län,1964,male,Robert Halef,Halef,Robert,Robert,http://www.roberthalef.se,robert.halef@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0285631067215_max.jpg,http://data.riksdagen.se/person/0285631067215,2010-10-04,2014-09-29,2010,,
0446541913415,L,Liberalerna,Malmö kommun,1964,male,Allan Widman,Widman,Allan,Allan,http://www.folkpartiet.se/widman,allan.widman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0446541913415_max.jpg,http://data.riksdagen.se/person/0446541913415,2014-09-29,2018-09-24,2014,,
0446541913415,L,Liberalerna,Malmö kommun,1964,male,Allan Widman,Widman,Allan,Allan,http://www.folkpartiet.se/widman,allan.widman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0446541913415_max.jpg,http://data.riksdagen.se/person/0446541913415,2010-10-04,2014-09-29,2010,,
0136801772915,S,Socialdemokraterna,Dalarnas län,1964,female,Maria Strömkvist,Strömkvist,Maria,Maria,"",maria.stromkvist@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0136801772915_max.jpg,http://data.riksdagen.se/person/0136801772915,2014-09-29,2018-09-24,2014,,
0891731772016,M,Moderata samlingspartiet,Stockholms län,1964,male,Mats Gerdau,Gerdau,Mats,Mats,http://matsgerdau.blogspot.com,mats.gerdau@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0891731772016_max.jpg,http://data.riksdagen.se/person/0891731772016,2010-10-04,2012-12-31,2010,,
0882001830516,S,Socialdemokraterna,Stockholms kommun,1964,female,Carin Jämtin,Jämtin,Carin,Carin,http://www.socialdemokraterna.se/carinjamtin,carin.jamtin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0882001830516_max.jpg,http://data.riksdagen.se/person/0882001830516,2014-09-29,2018-09-24,2014,,
0925451929216,KD,Kristdemokraterna,Västra Götalands läns norra,1964,female,Penilla Gunther,Gunther,Penilla,Penilla,http://penilla.nu,penilla.gunther@riksdagen.se,http://www.facebook.com/kryssa.penilla,http://twitter.com/penilla,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0925451929216_max.jpg,http://data.riksdagen.se/person/0925451929216,2014-09-29,2018-09-24,2014,,
0925451929216,KD,Kristdemokraterna,Västra Götalands läns norra,1964,female,Penilla Gunther,Gunther,Penilla,Penilla,http://penilla.nu,penilla.gunther@riksdagen.se,http://www.facebook.com/kryssa.penilla,http://twitter.com/penilla,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0925451929216_max.jpg,http://data.riksdagen.se/person/0925451929216,2010-10-04,2014-09-29,2010,,
0891971250317,S,Socialdemokraterna,Västra Götalands läns östra,1964,male,Urban Ahlin,Ahlin,Urban,Urban,"",urban.ahlin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0891971250317_max.jpg,http://data.riksdagen.se/person/0891971250317,2010-10-04,2014-09-29,2010,,
0962841101917,C,Centerpartiet,Västra Götalands läns norra,1964,female,Annika Qarlsson,Qarlsson,Annika,Annika,"",annika.qarlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0962841101917_max.jpg,http://data.riksdagen.se/person/0962841101917,2014-09-29,2018-09-24,2014,,
0962841101917,C,Centerpartiet,Västra Götalands läns norra,1964,female,Annika Qarlsson,Qarlsson,Annika,Annika,"",annika.qarlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0962841101917_max.jpg,http://data.riksdagen.se/person/0962841101917,2010-10-04,2014-09-29,2010,,
0743081365718,KD,Kristdemokraterna,Jönköpings län,1965,female,Irene Oskarsson,Oskarsson,Irene,Irene,http://www.kristdemokraterna.se/ireneoskarsson,irene.oskarsson@riksdagen.se,http://www.facebook.com/irene.oskarsson,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0743081365718_max.jpg,http://data.riksdagen.se/person/0743081365718,2010-10-04,2014-09-29,2010,Maria Larsson,
0980681611418,M,Moderata samlingspartiet,Skåne läns norra och östra,1965,male,Hans Wallmark,Wallmark,Hans,Hans,http://hanswallmark.blogspot.com,hans.wallmark@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0980681611418_max.jpg,http://data.riksdagen.se/person/0980681611418,2014-09-29,2018-09-24,2014,,
0980681611418,M,Moderata samlingspartiet,Skåne läns norra och östra,1965,male,Hans Wallmark,Wallmark,Hans,Hans,http://hanswallmark.blogspot.com,hans.wallmark@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0980681611418_max.jpg,http://data.riksdagen.se/person/0980681611418,2010-10-04,2014-09-29,2010,,
0977281927618,S,Socialdemokraterna,Uppsala län,1965,male,Thomas Östros,Östros,Thomas,Thomas,"",thomas.ostros@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0977281927618_max.jpg,http://data.riksdagen.se/person/0977281927618,2010-10-04,2012-07-31,2010,,
0910241260018,S,Socialdemokraterna,Skåne läns västra,1965,male,Kent Härstedt,Härstedt,Kent,Kent,http://www.socialdemokraterna.se/Riksdagsgruppen/?pid=291270,kent.harstedt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0910241260018_max.jpg,http://data.riksdagen.se/person/0910241260018,2014-09-29,2018-09-24,2014,,
0910241260018,S,Socialdemokraterna,Skåne läns västra,1965,male,Kent Härstedt,Härstedt,Kent,Kent,http://www.socialdemokraterna.se/Riksdagsgruppen/?pid=291270,kent.harstedt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0910241260018_max.jpg,http://data.riksdagen.se/person/0910241260018,2010-10-04,2014-09-29,2010,,
0409551181119,M,Moderata samlingspartiet,Västra Götalands läns västra,1965,male,Stefan Caplan,Caplan,Stefan,Stefan,http://stefancaplan.se/,stefan.caplan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0409551181119_max.jpg,http://data.riksdagen.se/person/0409551181119,2010-10-04,2014-09-29,2010,,
0836001490919,C,Centerpartiet,Västra Götalands läns östra,1965,female,Ulrika Carlsson,Carlsson,Ulrika,Ulrika,"",ulrika.carlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0836001490919_max.jpg,http://data.riksdagen.se/person/0836001490919,2014-09-29,2018-09-24,2014,,
0836001490919,C,Centerpartiet,Västra Götalands läns östra,1965,female,Ulrika Carlsson,Carlsson,Ulrika,Ulrika,"",ulrika.carlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0836001490919_max.jpg,http://data.riksdagen.se/person/0836001490919,2010-10-04,2014-09-29,2010,,
0828721176319,M,Moderata samlingspartiet,Västra Götalands läns östra,1965,male,Sten Bergheden,Bergheden,Sten,Sten,http://www.stenbergheden.se,sten.bergheden@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0828721176319_max.jpg,http://data.riksdagen.se/person/0828721176319,2014-09-29,2018-09-24,2014,,
0828721176319,M,Moderata samlingspartiet,Västra Götalands läns östra,1965,male,Sten Bergheden,Bergheden,Sten,Sten,http://www.stenbergheden.se,sten.bergheden@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0828721176319_max.jpg,http://data.riksdagen.se/person/0828721176319,2010-10-04,2014-09-29,2010,,
0938901612810,M,Moderata samlingspartiet,Stockholms kommun,1965,male,Fredrik Reinfeldt,Reinfeldt,Fredrik,Fredrik,"",fredrik.reinfeldt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0938901612810_max.jpg,http://data.riksdagen.se/person/0938901612810,2014-10-04,2014-12-31,2014,,
064601872511,M,Moderata samlingspartiet,Stockholms län,1965,female,Catharina Elmsäter-Svärd,Elmsäter-Svärd,Catharina,Catharina,http://www.cathis.moderat.se,catharina.elmsater-svard@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/064601872511_max.jpg,http://data.riksdagen.se/person/064601872511,2014-10-04,2014-12-16,2014,,
0447461551212,S,Socialdemokraterna,Gävleborgs län,1965,male,Per Svedberg,Svedberg,Per,Per,http://www.socialdemokraterna.se/persvedberg,per.svedberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0447461551212_max.jpg,http://data.riksdagen.se/person/0447461551212,2010-10-04,2014-09-29,2010,,
0427321850912,S,Socialdemokraterna,Värmlands län,1965,male,Lars Mejern Larsson,Larsson,Lars Mejern,Lars Mejern,http://www.socialdemokraterna.se/larsmejernlarsson,lars.mejern.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0427321850912_max.jpg,http://data.riksdagen.se/person/0427321850912,2014-09-29,2018-09-24,2014,,
0427321850912,S,Socialdemokraterna,Värmlands län,1965,male,Lars Mejern Larsson,Larsson,Lars Mejern,Lars Mejern,http://www.socialdemokraterna.se/larsmejernlarsson,lars.mejern.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0427321850912_max.jpg,http://data.riksdagen.se/person/0427321850912,2010-10-04,2014-09-29,2010,,
0810201628512,M,Moderata samlingspartiet,Skåne läns västra,1966,female,Ann-Charlotte Hammar Johnsson,Hammar Johnsson,Ann-Charlotte,Ann-Charlotte,http://www.anncharlottehammar.se,ann-charlotte.hammar.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0810201628512_max.jpg,http://data.riksdagen.se/person/0810201628512,2014-09-29,2018-09-24,2014,,
