id,name,area,group,group_id,gender,term,area-district,area-sub_region,area-region,area_type,qualification,email,phone,twitter,facebook,image,summary,birth_year,death_year,start_date,end_date
mp_260,Samson Lokeris ,Dodoth East,National Resistance Movement,NRM,male,10,Kaabong,Karamoja,Northern,Rural,Bachelors,,,,,,,1956,,,
mp_261,Samuel Okwir,Moroto County,Independent,INDEP,male,10,Alebtong,Lango,Northern,Rural,,,,,,,,,,,
mp_262,Silas Aogon,Kumi Municipality,Independent,INDEP,male,10,Kumi,Teso,Eastern,Urban,,,,,,,,,,,
mp_263,Simeo Nsubuga,Kassanda South,National Resistance Movement,NRM,male,10,Mubende,Buganda,Central,Rural,,,,,,,,,,,
mp_264,Simon Giw D'Ujanga,Okoro County,National Resistance Movement,NRM,male,10,Zombo,West Nile,Northern,Rural,Masters,,,,,,,1953,,,
mp_265,Simon Lokodo,Dodoth West,National Resistance Movement,NRM,male,10,Kaabong,Karamoja,Northern,Rural,Masters,,,@slokodo,Simon Lokodo,,,1957,,,
mp_266,Simon Oyet,Nwoya County,Forum for Democratic Change,FDC,male,10,Nwoya,Acholi,Northern,Rural,,,,,,,,,,,
mp_267,Solomon Silwanyi,Bukooli Central,National Resistance Movement,NRM,male,10,Bugiri,Busoga,Eastern,Rural,,,,,,,,,,,
mp_268,Ssempala Kigozi,Makindye-Ssabagabo,Democratic Party,DP,male,10,Wakiso,Buganda,Central,Rural,,,,,,,,,,,
mp_269,Ssemujju Nganda,Kira Municipality,Forum for Democratic Change,FDC,male,10,Wakiso,Buganda,Central,Urban,Bachelors,,,@SsemujjuNganda,Ibrahim Nganda Ssemujju,,,1973,,,
mp_27,Barnabas Tinkasimire ,Buyaga West,National Resistance Movement,NRM,male,10,Kibaale,Bunyoro,Western,Rural,Masters,,,@HonTinkasiimire,,,,1970,,,
mp_270,Stephen Kangwagye,Bukanga,National Resistance Movement,NRM,male,10,Isingiro,Ankole,Western,Rural,,,,,,,,,,,
mp_271,Stephen Kisa Bakubalwayo,Luuka county south,National Resistance Movement,NRM,male,10,Luuka,Busoga,Eastern,Rural,,,,,,,,,,,
mp_272,Stephen Mayende Dede,Bukooli South,National Resistance Movement,NRM,male,10,Namayigo,Busoga,Eastern,Rural,UACE,,,,,,,1969,,,
mp_273,Stephen Mukitale Adyeri Biraahwa,Buliisa County,Independent,INDEP,male,10,Buliisa,Bunyoro,Western,Rural,Masters,,,,,,,1965,,,
mp_274,Terence Achia Naco,Bokora County,National Resistance Movement,NRM,male,10,Napak,Karamoja,Northern,Rural,,,,,,,,,,,
mp_275,Theodore Ssekikubo,Lwemiyaga County,National Resistance Movement,NRM,male,10,Sembabule,Buganda,Central,Rural,Masters,,,@SsekikuboT,Ssekikubo Theodore,,,1969,,,
mp_276,Thomas Tayebwa,Ruhinda North,National Resistance Movement,NRM,male,10,Mitooma,Ankole,Western,Rural,,,,,,,,,,,
mp_277,Tom Aza Alero,West Moyo,National Resistance Movement,NRM,male,10,Moyo,West Nile,Northern,Rural,Bachelors,,,,,,,1962,,,
mp_278,Tom Butime,Mwenge Central  County,National Resistance Movement,NRM,male,10,Kyenjojo,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_279,Tony Ayoo,Kwania County,National Resistance Movement,NRM,male,10,Apac,Lango,Apac,Rural,Bachelors,,,,,,,1973,,,
mp_28,Beatrice Atim Anywar,Kitgum Municipality,Independent,INDEP,female,10,Kitgum,Acholi,Northern,urban,Bachelors,,,,,,,1964,,,
mp_280,Veronica Isala Eragu,Kaberamaido County,National Resistance Movement,NRM,female,10,Kaberamaido,Teso,Eastern,Rural,,,,,,,,,,,
mp_281,Vicent Sempijja Bamulangiki,Kalungu East,National Resistance Movement,NRM,male,10,Kalungu,Buganda,Central,rural,Masters,,,,,,,1956,,,
mp_282,Vicent Waboya,BudadirI East,National Resistance Movement,NRM,male,10,Sironko,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_283,Waira Kyewalabye Majegere,Bunya East,Independent,INDEP,male,10,Mayuge,Busoga,Eastern,Rural,Masters,,,,,,,1969,,,
mp_284,Wilberforce Yaguma,Kashari North,National Resistance Movement,NRM,male,10,Mbarara,Ankole,Western,Rural,Bachelors,,,,,,,1962,,,
mp_285,Wilfred Niwagaba,Ndorwa East,Independent,INDEP,male,10,Kabale,Kigezi,Western,Rural,Post Graduate,,,,,,,1971,,,
mp_286,William Nzughu,Busongora North,Forum for Democratic Change,FDC,male,10,Kasese,Tooro/Rwenzori,Western,Rural,Masters,,,,,,,1974,,,
mp_287,William Zinkuratire Beijuke,Ruhama County,National Resistance Movement,NRM,male,10,Ntungamo,Ankole,Western,Rural,,,,,,,,,,,
mp_288,Wilson Mukasa Muruli,Budyebo County,National Resistance Movement,NRM,male,10,Nakasongola,Buganda,Central,Rural,Bachelors,,,,,,,1952,,,
mp_289,Yeri Ofwono Apollo,Tororo Municipality,National Resistance Movement,NRM,male,10,Tororo,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_29,Bernard Atiku,Ayivu County,Independent,INDEP,male,10,Arua,West Nile,Northern,Rural,Bachelors,,,,,,,1977,,,
mp_290,Yorke  Odria Alioni,Aringa south,Independent,INDEP,male,10,Yumbe,West Nile,Northern,Rural,,,,,,,,,,,
mp_291,Zerubabel Nyiira Mijumbi,Buruli,National Resistance Movement,NRM,male,10,Masindi,Bunyoro,Western,Rural,PHD,,,,,,,1940,,,
mp_30,Betty Amongi Ongom,Oyam South,Uganda Peoples' Congress,UPC,female,10,Oyam,Lango,Northern,Rural,Masters,,,,,,,1975,,,
mp_31,Betty Nambooze,Mukono Municipality,Democratic Party,DP,female,10,Mukono,Buganda,Central,Urban,Diploma,,,,,,,1969,,,
mp_32,Boaz Kasirabo Ninsiiima ,Kooki County,National Resistance Movement,NRM,male,10,Rakai,Buganda,Central,Rural,,,,,,,,,,,
mp_33,Boniface Desales Okello,Kole North,National Resistance Movement,NRM,male,10,Kole,Lango,Northern,Rural,,,,,,,,,,,
mp_34,Bright Rwamirama,Isingiro North,National Resistance Movement,NRM,male,10,Isingiro,Ankole,Western,Rural,Masters,,,,,,,1954,,,
mp_35,Bwambale Harold,Bukonzo West,Forum for Democratic Change,FDC,male,10,Kasese,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_36,Carolyn Nanyondo Birungi,Kyamuswa County,National Resistance Movement,NRM,female,10,Kalangala,Buganda,Central,Rural,,,,,,,,,,,
mp_37,Casbert Abigaba,Kibale County,National Resistance Movement,NRM,male,10,Kamwenge,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_38,Charles Angiro Gutumoi,Erute North,Forum for Democratic Change,FDC,male,10,Lira,Lango,Northern,Rural,,,,,,,,,,,
mp_39,Charles Illukori ,Kumi County,National Resistance Movement,NRM,male,10,Kumi,Teso,Eastern,Rural,,,,,,,,,,,
mp_40,Charles Ngabirano,Rwampara County,National Resistance Movement,NRM,male,10,Mbarara,Ankole,Western,Rural,,,,,,,,,,,
mp_41,Charles Okello P. Engola Macodwogo,Oyam North,National Resistance Movement,NRM,male,10,Oyam,Lango,Northern,Rural,,,,,,,,,,,
mp_42,Chris Baryomunsi,Kinkizi East,National Resistance Movement,NRM,male,10,Kanungu,Kigezi,Western,Rural,Masters,,,@BaryomunsiChris,Chris Baryomunsi,,,1954,,,
mp_43,Christopher Kalemba,Kakuuto County,National Resistance Movement,NRM,male,10,Rakai,Buganda,Central,Rural,,,,,,,,,,,
mp_44,Christopher Kipterit Akorikimoi,Upe county,Independent,INDEP,male,10,Amudat,Teso,Eastern,Rural,,,,,,,,,,,
mp_45,Christopher Mbalibulha Kibanzaga,Bughendera County,National Resistance Movement,NRM,male,10,Bundibugyo,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_46,Clement Keneth Ongalo-Obote,Kalaki county,National Resistance Movement,NRM,male,10,Kaberamaido,Teso,Eastern,Rural,bachelors,,,,,,,1971,,,
mp_47,Cosmas Elotu,Dakabela County,National Resistance Movement,NRM,male,10,Soroti,Teso,Eastern,Rural,,,,,,,,,,,
mp_48,Cyrus Amodoi,Toroma County,Independent,INDEP,male,10,Katakwi,Teso,Eastern,Rural,Bachelors,,,,,,,1976,,,
mp_49,Daniel Muhairwe,Buhaguzi,National Resistance Movement,NRM,male,10,Hoima,Bunyoro,Western,Rural,,,,,,,,,,,
mp_50,David Abala,Ngora County,National Resistance Movement,NRM,male,10,Ngora,Teso,Eastern,Rural,,,,,,,,,,,
mp_51,David Bahati,Ndorwa West,National Resistance Movement,NRM,male,10,Kabale,Kigezi,Western,Rural,Masters,,,,,,,1973,,,
mp_52,David Guma Gumisiriza,Ibanda North,National Resistance Movement,NRM,male,10,Ibanda,Ankole,Western,Rural,,,,,,,,,,,
mp_53,David Kalwanga,Busunjju,Independent,INDEP,male,10,Mityana,Buganda,Central,Rural,,,,,,,,,,,
mp_54,David Karubanga,Kigorobya,National Resistance Movement,NRM,male,10,Hoima,Bunyoro,Western,Rural,,,,,,,,,,,
mp_55,David Ronnie Mutebi,Buikwe South,National Resistance Movement,NRM,male,10,Buikwe,Buganda,Central,rural,,,,,,,,,,,
mp_56,Denis Galabuzi,Busiro  North,National Resistance Movement,NRM,male,10,Wakiso,Buganda,Central,Rural,,,,,,,,,,,
mp_57,Denis Hamson Obua,Ajuri County,National Resistance Movement,NRM,male,10,Alebtong,Lango,Northern,Rural,,,,,,,,1980,,,
mp_58,Denis Sabiiti,Rubanda West,National Resistance Movement,NRM,male,10,Kabale,Kigezi,Western,Rural,,,,,,,,,,,
mp_59,Deogratius D. Gonzaga Kiyingi,Bukomansimbi,Democratic Party,DP,male,10,Bukomansimbi,Buganda,Central,Rural,Bachelors,,,,,,,1967,,,
mp_60,Donozio Kahonda,Ruhinda ,National Resistance Movement,NRM,male,10,Mitooma,Ankole,Western,Rural,,,,,,,,,,,
mp_61,Edward Otto Makmot,Agago County,Independent,INDEP,male,10,Agago,Acholi,Northern,Rural,,,,,,,,,,,
mp_62,Edward Sembatya,katikamu south,National Resistance Movement,NRM,male,10,Luweero,Buganda,Central,Rural,,,,,,,,,,,
mp_63,Edward Ssekandi,Bukoto Central,National Resistance Movement,NRM,male,10,Masaka,Buganda,Central,Rural,,,,@ESsekandi,Edward Sekandi,,,1943,,,
mp_64,Elijah Okupa,Kasilo,Forum for Democratic Change,FDC,male,10,Serere,Teso,Eastern,Rural,,,,,,,,,,,
mp_65,Elioda Tumwesigye,Sheema South,National Resistance Movement,NRM,male,10,Sheema,Ankole,Western,Rural,Masters,,,@elioda_t,Tumwesigye Elioda,,,1964,,,
mp_66,Elly Elias Asiku,Koboko North,National Resistance Movement,NRM,male,10,Koboko,West Nile,Northern,Rural,,,,,,,,,,,
mp_67,Emanuel Kalule Sengo,Gomba East,National Resistance Movement,NRM,male,10,Gomba,Buganda,Central,Rural,,,,,,,,,,,
mp_68,Emmanuel Ongiertho,Jonam County,Forum for Democratic Change,FDC,male,10,Nebbi,West Nile,Northern,Rural,,,,,,,,,,,
mp_69,Ephraim Kamuntu,Sheema North,National Resistance Movement,NRM,male,10,Sheema,Ankole,Western,Rural,Masters,,,,,,,1945,,,
mp_70,Eric Musana,Buyaga East,National Resistance Movement,NRM,male,10,Kibaale,Bunyoro,Western,Rural,,,,,,,,,,,
mp_71,Ernest Kizza,Masindi Municipality,National Resistance Movement,NRM,male,10,Masindi,Bunyoro,Western,Urban,Bachelors,,,,,,,1967,,,
mp_72,Evelyn Anite,Koboko Municiplity,National Resistance Movement,NRM,female,10,Koboko,West Nile,Northern,Urban,Bachelors,,,@Aniteevelyn,,,,1984,,,
mp_73,Felix Okot Ogong,Dokolo South,National Resistance Movement,NRM,male,10,Dokolo,Lango,Northern,Rural,Bachelors,,,,,,,1965,,,
mp_74,Florence Namayamja,Bukoto East,Democratic Party,DP,female,10,Masaka,Buganda,Central,Rural,Bachelors,,,,,,,1960,,,
mp_75,Francis Barnabas Gonahasa,Kabweri County,Forum for Democratic Change,FDC,male,10,Kibuku,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_76,Francis Mukula,Agule County,Independent,INDEP,male,10,Pallisa,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_77,Francis Musa Ecweru,Amuria County,National Resistance Movement,NRM,male,10,Amuria,Teso,Eastern,Rural,Bachelors,,,,,,,1964,,,
mp_78,Francis Mwijikye,Buhweju,Forum for Democratic Change,FDC,male,10,Buhweju,Ankole,Western,Rural,,,,,,,,,,,
mp_79,Francis Zzake,Mityana Municipality,Independent,INDEP,male,10,Mityana,Buganda,Central,Urban,,,,,,,,,,,
mp_80,Franco Robert Centenary,Kasese Municipality,Forum for Democratic Change,FDC,male,10,Kasese,Tooro/Rwenzori,Western,Urban,,,,,,,,,,,
mp_81,Frank Tumwebaze,Kibale East,National Resistance Movement,NRM,male,10,Kamwenge,Tooro/Rwenzori,Western,Rural,Bachelors,,,,,,,1975,,,
mp_82,Fred Angella,Moroto Municipality,National Resistance Movement,NRM,male,10,Moroto,Karamoja,Northern,Urban,,,,,,,,,,,
mp_83,Fred Baseke,Ntenjeru South,Independent,INDEP,male,10,Kayunga,Buganda,Central,Rural,,,,,,,,,,,
mp_84,Fred Bwino Kyakulaga,Kigulu North,National Resistance Movement,NRM,male,10,Iganga,Busoga,Eastern,Rural,,,,,,,,,,,
mp_85,Fred Mudokoi,Butebo County,Independent,INDEP,male,10,Pallisa,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_86,Fred Mwesigye,Nyabushozi,National Resistance Movement,NRM,male,10,Kiruhura,Ankole,Western,Rural,,,,,,,,,,,
mp_87,Fred Turyamuhweza Tumuheirwa,Rujumbura County,Forum for Democratic Change,FDC,male,10,Rukungiri,Kigezi,Western,Rural,,,,,,,,,,,
mp_88,Frederick Angura,Tororo South,National Resistance Movement,NRM,male,10,Tororo,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_89,Fredrick Ngobi Gume,Bulamogi North West,National Resistance Movement,NRM,male,10,Kaliro,Busoga,Eastern,Rural,,,,,,,,,,,
mp_90,Gabriel Ajedra Aridru,Vurra County,National Resistance Movement,NRM,male,10,Arua,West Nile,Northern,Rural,,,,,,,,,,,
mp_91,Gaster Mugoya,Bukooli North,National Resistance Movement,NRM,male,10,Bugiri,Busoga,Eastern,Rural,,,,,,,,,,,
mp_92,Genensio Tumuramye,Kashongi,National Resistance Movement,NRM,male,10,Kiruhura,Ankole,Western,Rural,,,,,,,,,,,
mp_93,Geofrey Dhamuzungu,Budiope East,National Resistance Movement,NRM,male,10,Buyende,Busoga,Eastern,Rural,,,,,,,,,,,
mp_94,Geofrey Macho,Busia Municipality,National Resistance Movement,NRM,male,10,Busia,Bukedi,Eastern,Urban,,,,,,,,,,,
mp_95,Geofrey Nabutanyi Watenga,Lutseshe,Independent,INDEP,male,10,Bududa,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_96,George Abbot Ouma,Bukooli Island,National Resistance Movement,NRM,male,10,Namayingo,Busoga,Eastern,Rural,,,,,,,,,,,
mp_97,George Nsamba Kumama,Bbale County,National Resistance Movement,NRM,male,10,Kayunga,Buganda,Central,Rural,,,,,,,,,,,
mp_98,Gerald Karuhanga,Ntungamo Municipality,Independent,INDEP,male,10,Ntungamo,Ankole,Western,Urban,Post Graduate,,,@GKaruhanga1,Gerald K Karuhanga,,,1982,,,
mp_99,Gershom Sizomu,Bungokho North,Forum for Democratic Change,FDC,male,10,Mbale,Bugisu,Eastern,Rural,,,,,,,,,,,
